DATE,Open,High,Low,Close,Volume
2022-07-17,820.51,823.2,809.08,812.2,22030
2022-07-17,820.34,826.84,815.84,820.51,20130
2022-07-17,821.64,824.93,813.76,820.34,17340
2022-07-17,818.17,826.66,814.02,821.64,20410
2022-07-17,823.98,824.67,811.42,818.17,23870
2022-07-17,830.65,830.65,818.6,823.98,22440
2022-07-17,840.26,841.39,830.47,832.29,17870
2022-07-16,840.35,844.33,834.46,840.26,10580
2022-07-16,842.08,845.98,836.11,840.35,16250
2022-07-16,837.32,845.2,834.98,842.08,18490
2022-07-16,842,843.73,832.38,837.32,18300
2022-07-16,851.96,855.57,839.57,842,20850
2022-07-16,847.11,853.6,842.08,851.96,19460
2022-07-16,840.09,848.84,839.14,847.11,21170
2022-07-15,834.72,843.56,832.55,840.09,21160
2022-07-15,835.85,841.56,830.3,834.72,17960
2022-07-15,841.65,845.55,831.95,835.85,19080
2022-07-15,839.14,844.16,831.51,841.65,18230
2022-07-15,839.41,844.77,834.81,839.14,18760
2022-07-15,840.96,844.25,833.16,839.41,16660
2022-07-15,851.78,856.29,838.79,840.96,22200
2022-07-15,851.52,855.16,846.67,851.78,19030
2022-07-14,856.81,857.42,848.23,851.52,16890
2022-07-14,860.79,865.38,853.52,856.81,18340
2022-07-14,858.71,866.16,855.51,860.79,18230
2022-07-14,854.56,861.49,850.49,858.71,17330
2022-07-14,854.38,859.58,848.49,854.56,14900
2022-07-14,857.04,860.71,847.71,854.38,18700
2022-07-13,865.47,865.47,853.17,857.04,18100
2022-07-13,876.39,879.76,866.25,869.16,18290
2022-07-13,873.27,878.98,869.8,876.39,18070
2022-07-13,872.31,877.43,866.77,873.27,16130
2022-07-13,            na,            na,            na,            na,            na
2022-07-13,864.86,873.79,862.44,872.31,15620
2022-07-13,861.49,869.8,858.71,864.86,18820
2022-07-13,858.89,862.87,850.92,861.49,19080
2022-07-12,864.09,867.55,855.51,858.89,18220
2022-07-12,855.77,866.77,855.77,864.09,15280
2022-07-12,854.12,857.76,844.42,855.42,18480
2022-07-12,862.87,863.13,851.18,854.12,19400
2022-07-12,865.56,869.63,858.8,862.87,18170
2022-07-12,867.29,875.61,862.7,865.56,20290
2022-07-12,863.48,871.45,856.55,867.29,17870
2022-07-11,864.26,870.06,856.64,863.48,20800
2022-07-11,864.69,873.96,860.36,864.26,21040
2022-07-11,869.28,872.75,859.58,864.69,20920
2022-07-11,874.13,877.17,865.99,869.28,19340
2022-07-11,871.1,877.6,864.09,874.13,15750
2022-07-11,877.43,879.24,866.86,871.1,16870
2022-07-11,887.04,891.46,876.04,877.43,21740
2022-07-10,879.42,887.65,875.69,887.04,18280
2022-07-10,879.42,884.53,873.7,879.42,19900
2022-07-10,888.17,888.17,877.43,879.42,15870
2022-07-10,888.17,894.84,884.36,888.69,19940
2022-07-10,886,891.89,880.11,888.17,18870
2022-07-10,887.39,888.95,877.25,886,21710
2022-07-10,891.81,893.97,884.27,887.39,17910
2022-07-10,890.07,900.03,886.17,891.81,17920
2022-07-09,889.99,892.24,878.81,890.07,20350
2022-07-09,888.43,893.71,879.76,889.99,26340
2022-07-09,907.31,907.31,884.27,888.43,26440
2022-07-09,914.24,914.33,902.98,908.18,21390
2022-07-09,923.42,923.94,911.73,914.24,20430
2022-07-09,921.78,927.84,916.75,923.42,23110
2022-07-09,920.48,926.2,914.67,921.78,26880
2022-07-08,919.27,927.75,915.45,920.48,29380
2022-07-08,910.6,921.86,908.26,919.27,31930
2022-07-08,905.95,915.02,901.25,910.6,29890
2022-07-08,902.99,910.62,899.68,905.95,29120
2022-07-08,            na,            na,            na,            na,            na
2022-07-08,903.41,906.8,896.29,902.99,23160
2022-07-08,905.53,906.26,898.58,903.41,22470
2022-07-08,907.99,910.96,900.27,905.53,19790
2022-07-07,909.51,914.94,904.17,907.99,23820
2022-07-07,907.73,913.42,903.49,909.51,21740
2022-07-07,913.59,915.37,904.94,907.73,21230
2022-07-07,912.65,919.01,907.9,913.59,16850
2022-07-07,            na,            na,            na,            na,            na
2022-07-07,916.3,918.25,907.48,912.65,18160
2022-07-06,913.33,920.88,909.09,916.3,19410
2022-07-06,915.62,917.73,906.63,913.33,19000
2022-07-06,924.1,926.98,914.01,915.62,22670
2022-07-06,929.7,931.73,920.12,924.1,19870
2022-07-06,925.37,933.77,924.02,929.7,27490
2022-07-06,926.31,930.46,922.45,925.37,24330
2022-07-06,928.6,930.89,921.13,926.31,25070
2022-07-06,924.27,934.36,923.51,928.6,29730
2022-07-05,920.45,926.98,916.89,924.27,22950
2022-07-05,920.45,924.78,915.79,920.45,21960
2022-07-05,917.57,924.53,910.53,920.45,24310
2022-07-05,922.57,925.03,914.43,917.57,22640
2022-07-05,912.4,924.27,912.14,922.57,25390
2022-07-05,910.79,917.15,906.21,912.4,20250
2022-07-05,909.85,915.2,904.77,910.79,20630
2022-07-04,912.99,914.69,904.34,909.85,19940
2022-07-04,908.67,918.25,906.21,912.99,22200
2022-07-04,903.04,910.79,896.79,908.67,21110
2022-07-04,912.23,916.13,901.03,903.04,18930
2022-07-04,903.15,915.88,901.03,912.23,20330
2022-07-04,906.55,912.91,899.42,903.15,18620
2022-07-04,898.66,909.35,896.46,906.55,18320
2022-07-04,898.83,904.77,892.55,898.66,17800
2022-07-03,            na,            na,            na,            na,            na
2022-07-03,908.07,909.6,896.29,898.83,15730
2022-07-03,903.24,910.45,899.17,908.07,18620
2022-07-03,912.4,916.72,901.46,903.24,20710
2022-07-03,917.06,917.83,906.55,912.4,20050
2022-07-03,928.17,928.17,915.03,917.06,18290
2022-07-02,936.48,937.16,925.71,930.46,18950
2022-07-02,941.91,945.13,933.34,936.48,21280
2022-07-02,936.48,947.34,935.46,941.91,27800
2022-07-02,932.5,939.45,925.2,936.48,22290
2022-07-02,928.34,938.43,926.73,932.5,21170
2022-07-02,925.54,932.58,923.17,928.34,19780
2022-07-02,926.9,930.04,917.74,925.54,21980
2022-07-02,936.14,937.84,923.85,926.9,18980
2022-07-01,933.09,941.4,930.55,936.14,21090
2022-07-01,936.74,938.52,928.77,933.09,15230
2022-07-01,943.27,943.27,932.24,936.74,19370
2022-07-01,940.72,949.46,934.53,943.44,23450
2022-07-01,934.19,944.96,929.44,940.72,23330
2022-07-01,931.22,939.7,929.27,934.19,21950
2022-07-01,926.9,934.02,923,931.22,17970
2022-06-30,927.32,931.99,922.32,926.9,18330
2022-06-30,923.76,931.14,919.78,927.32,18370
2022-06-30,915.62,928.34,913.08,923.76,20590
2022-06-30,914.6,922.74,910.36,915.62,20040
2022-06-30,924.02,924.02,910.45,914.6,20440
2022-06-30,935.13,935.13,923.59,927.07,20700
2022-06-30,942.59,949.37,933.43,935.8,22740
2022-06-29,938.77,948.69,933.43,942.59,25090
2022-06-29,942.76,944.28,934.79,938.77,19510
2022-06-29,947.76,951.32,939.28,942.76,17830
2022-06-29,947,953.1,941.74,947.76,20230
2022-06-29,943.69,956.07,943.69,947,30490
2022-06-29,937.16,942.76,927.49,938.18,21800
2022-06-29,924.69,940.98,924.69,937.16,23760
2022-06-29,918.88,928.85,916.47,924.1,17650
2022-06-28,            na,            na,            na,            na,            na
2022-06-28,914.73,921.21,910.57,918.88,17260
2022-06-28,916.14,922.12,910.07,914.73,16600
2022-06-28,915.56,920.88,909.74,916.14,18330
2022-06-28,927.36,929.36,913.48,915.56,16250
2022-06-28,919.55,930.27,919.55,927.36,17050
2022-06-28,921.21,926.86,914.15,919.13,16510
2022-06-27,932.01,935.84,917.64,921.21,18810
2022-06-27,926.11,936.67,925.78,932.01,17030
2022-06-27,928.86,931.27,920.71,926.11,16710
2022-06-27,935.67,937.5,925.12,928.86,16550
2022-06-27,942.32,944.48,931.93,935.67,19650
2022-06-27,950.96,954.37,940.16,942.32,19360
2022-06-27,953.54,955.95,944.65,950.96,18660
2022-06-27,961.02,961.44,949.47,953.54,18040
2022-06-26,964.84,967.5,956.95,961.02,19840
2022-06-26,968,970.08,958.78,964.84,20700
2022-06-26,965.01,971.58,961.44,968,22140
2022-06-26,958.36,970.33,958.19,965.01,23940
2022-06-26,947.72,960.19,944.73,958.36,19290
2022-06-26,946.73,952.96,942.9,947.72,18230
2022-06-25,942.9,948.89,938,946.73,18620
2022-06-25,950.96,950.96,938.66,942.9,19680
2022-06-25,955.12,960.36,949.47,952.04,19520
2022-06-25,953.46,958.61,949.22,955.12,17410
2022-06-25,948.64,956.28,947.39,953.46,18950
2022-06-25,942.07,951.88,940.16,948.64,17560
2022-06-25,944.73,949.97,938.5,942.07,18010
2022-06-25,936.42,948.47,936.25,944.73,19480
2022-06-24,933.43,938.5,928.61,936.42,16220
2022-06-24,932.6,938.75,926.2,933.43,17610
2022-06-24,938.25,940.24,927.69,932.6,19730
2022-06-24,939.91,943.82,934.59,938.25,18240
2022-06-24,940.24,946.06,933.84,939.91,17730
2022-06-24,            na,            na,            na,            na,            na
2022-06-24,943.73,944.73,935.09,940.24,18040
2022-06-23,948.3,950.71,939.58,943.73,19040
2022-06-23,944.32,957.28,941.24,948.3,23430
2022-06-23,938.33,948.39,937.08,944.32,21620
2022-06-23,931.52,939.91,926.11,938.33,19230
2022-06-23,937.92,940.91,926.03,931.52,20510
2022-06-23,933.84,943.57,930.6,937.92,22340
2022-06-23,942.24,944.98,928.27,933.84,23640
2022-06-23,946.31,952.79,938.66,942.24,24040
2022-06-22,947.89,954.7,941.82,946.31,20700
2022-06-22,947.14,955.7,941.9,947.89,23130
2022-06-22,952.79,954.95,941.99,947.14,23790
2022-06-22,958.36,963.76,949.97,952.79,25700
2022-06-22,954.37,962.02,950.05,958.36,23700
2022-06-22,957.53,958.03,944.9,954.37,22920
2022-06-21,954.54,961.85,949.38,957.53,22700
2022-06-21,958.53,963.93,950.47,954.54,24360
2022-06-21,965.92,968.33,953.13,958.53,27840
2022-06-21,963.6,973.57,959.36,965.92,26340
2022-06-21,962.43,968.83,956.87,963.6,22890
2022-06-21,959.03,967.42,953.87,962.43,23930
2022-06-21,968.67,973.82,954.7,959.03,26520
2022-06-21,962.43,972.16,959.69,968.67,27120
2022-06-20,967.25,970.08,958.53,962.43,24380
2022-06-20,972.16,972.99,961.1,967.25,21060
2022-06-20,976.15,979.22,967,972.16,24480
2022-06-20,968.25,979.55,966.51,976.15,24780
2022-06-20,976.23,976.23,962.52,968.25,22670
2022-06-20,986.87,991.11,972.16,976.65,24100
2022-06-20,983.13,990.69,979.31,986.87,20860
2022-06-19,979.89,987.03,975.4,983.13,21720
2022-06-19,978.06,989.03,974.07,979.89,23920
2022-06-19,987.87,990.69,974.07,978.06,25010
2022-06-19,999.75,1001.99,985.7,987.87,22740
2022-06-19,1004.65,1007.81,994.18,999.75,21280
2022-06-19,999.09,1006.32,997.34,1004.65,19170
2022-06-19,994.93,1005.49,991.69,999.09,23700
2022-06-18,1000.08,1003.49,990.94,994.93,21910
2022-06-18,996.09,1006.82,992.77,1000.08,25790
2022-06-18,985.62,997.92,982.71,996.09,20130
2022-06-18,            na,            na,            na,            na,            na
2022-06-18,984.54,991.61,978.47,985.62,24560
2022-06-18,978.39,993.35,977.73,984.54,26970
2022-06-18,972.41,981.05,966.17,978.39,24390
2022-06-18,979.06,981.96,969,972.41,20690
2022-06-17,981.3,990.53,976.23,979.06,23870
2022-06-17,983.79,988.2,973.9,981.3,23920
2022-06-17,980.63,989.11,974.82,983.79,28300
2022-06-17,974.24,983.13,966.92,980.63,25130
2022-06-17,973.15,980.14,967.5,974.24,24830
2022-06-17,970.74,978.31,965.59,973.15,25960
2022-06-17,963.26,976.31,962.35,970.74,31800
2022-06-16,960.69,966.01,953.54,963.26,24560
2022-06-16,961.77,968.67,957.03,960.69,26140
2022-06-16,950.55,966.59,948.72,961.77,24830
2022-06-16,946.64,956.28,943.07,950.55,22640
2022-06-16,949.38,956.62,944.07,946.64,23300
2022-06-16,947.22,954.12,942.24,949.38,21960
2022-06-16,950.05,952.13,941.41,947.22,17030
2022-06-16,956.62,959.86,947.14,950.05,18750
2022-06-15,950.96,959.28,947.97,956.62,15000
2022-06-15,            na,            na,            na,            na,            na
2022-06-15,949.3,956.2,941.74,950.96,20420
2022-06-15,955.87,958.94,945.98,949.3,19090
2022-06-15,948.8,959.94,945.81,955.87,20930
2022-06-15,950.13,957.86,942.49,948.8,24550
2022-06-14,938.08,953.46,935.51,950.13,24000
2022-06-14,935.34,943.9,930.44,938.08,19900
2022-06-14,935.42,946.73,931.77,935.34,21020
2022-06-14,927.69,937.25,921.63,935.42,16710
2022-06-14,931.43,933.93,920.21,927.69,15550
2022-06-14,924.04,932.85,917.97,931.43,13230
2022-06-14,930.77,936.92,917.89,924.04,18890
2022-06-14,933.68,939.33,924.45,930.77,19210
2022-06-13,941.41,941.41,928.94,933.68,16520
2022-06-13,960.44,962.93,940.24,943.07,20780
2022-06-13,956.53,967.75,951.3,960.44,21700
2022-06-13,960.44,960.44,944.73,956.53,19350
2022-06-13,            na,            na,            na,            na,            na
2022-06-13,964.93,971.99,957.61,966.09,18390
2022-06-13,952.63,966.26,947.47,964.93,17030
2022-06-12,956.12,962.35,948.72,952.63,16920
2022-06-12,948.14,959.77,944.56,956.12,15790
2022-06-12,938,951.63,937.17,948.14,15490
2022-06-12,938.75,942.65,932.51,938,13310
2022-06-12,944.9,946.56,932.26,938.75,17870
2022-06-12,954.87,960.77,942.74,944.9,17980
2022-06-12,949.97,958.86,944.4,954.87,15860
2022-06-12,946.56,953.87,938.66,949.97,16200
2022-06-11,937,950.13,936.59,946.56,15710
2022-06-11,935.92,942.74,928.27,937,16210
2022-06-11,947.56,947.56,931.02,935.92,18610
2022-06-11,932.35,950.38,932.01,948.3,21690
2022-06-11,940.82,946.31,928.27,932.35,18210
2022-06-11,948.88,948.88,934.26,940.82,14620
2022-06-10,965.09,969.25,949.72,952.38,16740
2022-06-10,959.69,968.5,951.71,965.09,19830
2022-06-10,966.76,968.33,949.88,959.69,20870
2022-06-10,977.98,979.97,960.69,966.76,19200
2022-06-10,979.89,983.21,971.83,977.98,12630
2022-06-10,990.19,995.6,974.4,979.89,20620
2022-06-10,991.19,995.84,983.79,990.19,14700
2022-06-10,994.93,1001.25,985.54,991.19,18090
2022-06-09,1013.13,1014.38,992.11,994.93,20440
2022-06-09,1009.31,1016.54,1004.4,1013.13,17430
2022-06-09,1010.8,1014.13,1001.75,1009.31,17400
2022-06-09,1014.05,1019.78,1005.32,1010.8,24210
2022-06-09,1014.79,1026.26,1009.56,1014.05,32970
2022-06-09,994.51,1016.54,993.6,1014.79,30300
2022-06-09,995.1,1002.74,990.69,994.51,21730
2022-06-08,987.95,1000.5,986.62,995.1,28270
2022-06-08,979.31,989.44,974.82,987.95,19620
2022-06-08,978.64,983.96,971.24,979.31,17570
2022-06-08,983.29,983.96,973.57,978.64,15550
2022-06-08,988.36,994.02,980.3,983.29,16100
2022-06-08,986.87,991.86,981.05,988.36,16930
2022-06-08,992.94,993.43,983.05,986.87,16540
2022-06-07,996.59,1001.41,987.87,992.94,19750
2022-06-07,989.11,998.67,985.12,996.59,16310
2022-06-07,            na,            na,            na,            na,            na
2022-06-07,984.79,991.19,979.22,989.11,13280
2022-06-07,985.95,993.1,980.14,984.79,18920
2022-06-07,973.74,987.95,971.24,985.95,18640
2022-06-07,968.92,979.97,966.84,973.74,15480
2022-06-07,963.93,972.91,961.44,968.92,11140
2022-06-06,960.44,967.5,954.12,963.93,12120
2022-06-06,970.83,975.9,958.28,960.44,15270
2022-06-06,962.93,973.82,956.37,970.83,17400
2022-06-06,971.49,977.14,960.77,962.93,16740
2022-06-06,974.07,975.73,962.18,971.49,15450
2022-06-06,982.63,982.63,970.99,974.07,14920
2022-06-06,995.01,995.84,979.31,983.88,17230
2022-06-05,999.34,1004.74,992.6,995.01,17150
2022-06-05,992.77,1002.41,990.44,999.34,18500
2022-06-05,990.19,997.51,986.95,992.77,16210
2022-06-05,987.12,994.35,983.05,990.19,13930
2022-06-05,986.79,992.1,979.22,987.12,15560
2022-06-05,993.43,1000,984.46,986.79,18710
2022-06-05,983.46,995.68,981.13,993.43,16690
2022-06-05,986,987.53,979.06,983.46,11700
2022-06-04,986.68,989.9,978.7,986,13930
2022-06-04,992.28,995.76,983.28,986.68,15530
2022-06-04,990.33,998.73,986.42,992.28,20650
2022-06-04,982.26,992.96,978.7,990.33,18500
2022-06-04,984.64,988.97,977.43,982.26,13870
2022-06-04,979.29,987.95,974.71,984.64,14830
2022-06-03,981.33,985.74,974.2,979.29,13330
2022-06-03,984.13,984.89,974.71,981.33,16000
2022-06-03,991.51,994.99,981.92,984.13,15580
2022-06-03,990.91,997.2,985.91,991.51,13530
2022-06-03,991.08,997.71,985.43,990.91,15870
2022-06-03,989.44,995.99,982.97,991.08,15600
2022-06-03,988.29,996.77,984.2,989.44,18350
2022-06-03,990.83,994.43,983.06,988.29,18810
2022-06-02,993.21,999.1,986.08,990.83,18200
2022-06-02,997.3,997.3,985.43,993.21,20450
2022-06-02,1005.16,1006.79,993.21,997.46,20400
2022-06-02,1006.06,1012.2,997.95,1005.16,23840
2022-06-02,1011.21,1017.93,1001.64,1006.06,27550
2022-06-02,1003.11,1015.72,998.94,1011.21,23750
2022-06-02,991.98,1007.53,989.6,1003.11,23500
2022-06-01,991.16,998.85,987.15,991.98,21710
2022-06-01,991.81,994.43,982.56,991.16,18470
2022-06-01,999.84,1003.85,989.19,991.81,16130
2022-06-01,            na,            na,            na,            na,            na
2022-06-01,994.84,1003.85,991,999.84,16730
2022-06-01,1002.78,1009,990.26,994.84,21130
2022-06-01,1000.65,1011.79,995.99,1002.78,23830
2022-06-01,997.38,1004.5,992.47,1000.65,19620
2022-05-31,999.84,1006.3,993.45,997.38,17490
2022-05-31,1003.77,1008.35,995.58,999.84,17830
2022-05-31,996.56,1009.09,994.52,1003.77,19850
2022-05-31,997.63,1002.05,987.23,996.56,17530
2022-05-31,1007.45,1011.87,995.74,997.63,21150
2022-05-31,1001.88,1010.97,997.54,1007.45,18930
2022-05-30,1003.19,1012.93,996.97,1001.88,25720
2022-05-30,988.62,1007.86,988.38,1003.19,27810
2022-05-30,985.92,995.66,979.94,988.62,21620
2022-05-30,991.24,994.19,981.42,985.92,18440
2022-05-30,979.78,995.17,979.78,991.24,21250
2022-05-30,964.39,980.52,963.98,978.8,19470
2022-05-30,958.09,967.99,956.12,964.39,16100
2022-05-30,959.97,965.54,954.98,958.09,14560
2022-05-29,958.09,968.48,956.45,959.97,16660
2022-05-29,963.9,965.62,951.7,958.09,14510
2022-05-29,973.8,973.97,961.28,963.9,15960
2022-05-29,975.93,983.14,971.02,973.8,18900
2022-05-29,973.13,979.37,968.57,975.93,16120
2022-05-29,975.23,981.26,969.27,973.13,13880
2022-05-29,            na,            na,            na,            na,            na
2022-05-28,965.57,978.6,962.92,975.23,16860
2022-05-28,968.63,970.48,955.84,965.57,15310
2022-05-28,971.69,976.43,963.48,968.63,16750
2022-05-28,971.53,976.99,961.95,971.69,18770
2022-05-28,988.82,988.82,969.03,971.53,16560
2022-05-28,997.27,999.03,986.41,990.75,18730
2022-05-28,988.9,1001.05,985.76,997.27,22560
2022-05-28,989.45,996.14,983.99,988.9,18450
2022-05-27,987.64,994.8,984.41,989.45,17410
2022-05-27,992.6,993.47,982.05,987.64,14720
2022-05-27,1000.24,1000.24,988.74,992.6,16800
2022-05-27,1005.67,1008.66,997.48,1001.1,16730
2022-05-27,1006.61,1012.52,999.53,1005.67,18510
2022-05-27,1007.48,1015.82,1001.42,1006.61,23590
2022-05-27,996.22,1010.39,994.1,1007.48,22760
2022-05-26,989.53,999.53,984.97,996.22,17810
2022-05-26,986.46,995.43,981.5,989.53,16200
2022-05-26,993.7,997.09,982.53,986.46,14970
2022-05-26,990.32,998.03,982.21,993.7,17240
2022-05-26,995.83,995.83,981.74,990.32,15180
2022-05-26,1002.13,1007.01,993.31,996.85,14530
2022-05-26,1000.7,1010.39,996.62,1002.13,17740
2022-05-25,995.51,1002.36,987.09,1000.7,15790
2022-05-25,1002.76,1008.42,993.15,995.51,17760
2022-05-25,1000.71,1005.2,991.03,1002.76,15520
2022-05-25,1007.71,1008.89,995.36,1000.71,17000
2022-05-25,1011.02,1017.71,1003.7,1007.71,20220
2022-05-25,1003.46,1016.85,1000.31,1011.02,26600
2022-05-25,998.51,1008.19,998.51,1003.46,23500
2022-05-25,980.48,991.18,979.16,988.11,16500
2022-05-24,            na,            na,            na,            na,            na
2022-05-24,974.65,984.81,969.3,980.48,15100
2022-05-24,984.26,990.24,972.76,974.65,18440
2022-05-24,971.27,985.99,969.54,984.26,15990
2022-05-24,968.28,978.9,963,971.27,16030
2022-05-24,977.09,981.58,964.34,968.28,19050
2022-05-23,986.22,987.8,968.99,977.09,20860
2022-05-23,1001.65,1004.8,983.08,986.22,20190
2022-05-23,1004.09,1015.35,998.9,1001.65,24170
2022-05-23,992.99,1008.74,992.99,1004.09,21940
2022-05-23,994.1,996.54,982.13,991.58,17420
2022-05-23,999.45,1003.31,987.72,994.1,17910
2022-05-23,992.13,1000.79,988.35,999.45,17520
2022-05-23,997.4,1000.31,985.04,992.13,17930
2022-05-22,1003.46,1007.4,993.78,997.4,16100
2022-05-22,1002.13,1009.68,997.64,1003.46,18510
2022-05-22,1009.21,1014.72,997.72,1002.13,22510
2022-05-22,1001.65,1018.03,1001.65,1009.21,32610
2022-05-22,982.29,997.01,978.12,995.43,22450
2022-05-22,979.85,988.27,977.64,982.29,19410
2022-05-22,979.85,985.36,970.8,979.85,18090
2022-05-21,985.99,988.98,971.35,979.85,20330
2022-05-21,983.47,995.59,981.03,985.99,26190
2022-05-21,974.5,986.62,970.09,983.47,22780
2022-05-21,986.85,986.85,969.69,974.5,19570
2022-05-21,1003.31,1006.61,984.49,987.64,26020
2022-05-21,995.28,1008.42,992.76,1003.31,27300
2022-05-21,993.7,1003.15,987.17,995.28,24900
2022-05-21,988.74,1005.67,987.88,993.7,31770
2022-05-20,973.08,991.73,973.08,988.74,25060
2022-05-20,970.64,981.03,965.37,972.92,23030
2022-05-20,978.83,984.26,967.18,970.64,24410
2022-05-20,985.12,988.99,973,978.83,25450
2022-05-20,975.36,991.11,974.26,985.12,25590
2022-05-20,972.61,981.19,964.18,975.36,22070
2022-05-19,978.83,980.71,962.3,972.61,26940
2022-05-19,994.57,1000.94,975.99,978.83,34320
2022-05-19,993.55,1002.83,983.39,994.57,34680
2022-05-19,985.28,1001.65,983,993.55,34380
2022-05-19,987.8,993.39,977.25,985.28,31460
2022-05-19,977.8,996.93,977.8,987.8,44510
2022-05-19,961.74,979.85,961.74,975.76,39210
2022-05-19,950.57,965.68,946.16,960.09,29900
2022-05-18,958.36,963.48,946.63,950.57,25460
2022-05-18,            na,            na,            na,            na,            na
2022-05-18,966.78,968.99,953.56,958.36,23870
